n,f(x),x,p,||p||,gradient,||gradient||,alpha,k,eps
193,-87.1896,[4.9382 -4.9770 ],[0.0328 -0.3064 ],0.3081,[-0.0328 0.3064 ],0.3081,0.0049,127,0.0001
194,-87.1899,[4.9383 -4.9785 ],[0.4187 -0.4099 ],0.5859,[-0.3707 -0.0382 ],0.3726,0.0032,127,0.0001
195,-87.1903,[4.9397 -4.9798 ],[0.3582 0.0363 ],0.3600,[-0.3582 -0.0363 ],0.3600,0.0032,127,0.0001
196,-87.1905,[4.9409 -4.9797 ],[0.2602 -0.2621 ],0.3693,[-0.0325 0.2852 ],0.2870,0.0050,127,0.0001
197,-87.1909,[4.9422 -4.9810 ],[0.0297 -0.2775 ],0.2791,[-0.0297 0.2775 ],0.2791,0.0049,127,0.0001
198,-87.1911,[4.9423 -4.9824 ],[0.3792 -0.3713 ],0.5307,[-0.3358 -0.0346 ],0.3375,0.0032,127,0.0001
199,-87.1915,[4.9435 -4.9836 ],[0.3244 0.0329 ],0.3261,[-0.3244 -0.0329 ],0.3261,0.0032,127,0.0001
200,-87.1917,[4.9446 -4.9835 ],[0.2356 -0.2374 ],0.3345,[-0.0294 0.2583 ],0.2600,0.0050,127,0.0001
201,-87.1920,[4.9458 -4.9847 ],[0.0269 -0.2514 ],0.2528,[-0.0269 0.2514 ],0.2528,0.0049,127,0.0001
202,-87.1921,[4.9459 -4.9859 ],[0.3435 -0.3363 ],0.4807,[-0.3041 -0.0313 ],0.3057,0.0032,127,0.0001
203,-87.1924,[4.9470 -4.9870 ],[0.2938 0.0298 ],0.2954,[-0.2938 -0.0298 ],0.2954,0.0032,127,0.0001
204,-87.1926,[4.9479 -4.9869 ],[0.2134 -0.2150 ],0.3030,[-0.0267 0.2340 ],0.2355,0.0050,127,0.0001
205,-87.1929,[4.9490 -4.9880 ],[0.0244 -0.2277 ],0.2290,[-0.0244 0.2277 ],0.2290,0.0049,127,0.0001
206,-87.1930,[4.9491 -4.9891 ],[0.3111 -0.3046 ],0.4354,[-0.2755 -0.0284 ],0.2769,0.0032,127,0.0001
207,-87.1932,[4.9501 -4.9901 ],[0.2662 0.0270 ],0.2675,[-0.2662 -0.0270 ],0.2675,0.0032,127,0.0001
208,-87.1934,[4.9510 -4.9900 ],[0.1933 -0.1947 ],0.2744,[-0.0242 0.2119 ],0.2133,0.0050,127,0.0001
209,-87.1936,[4.9520 -4.9910 ],[0.0221 -0.2062 ],0.2074,[-0.0221 0.2062 ],0.2074,0.0049,127,0.0001
210,-87.1937,[4.9521 -4.9920 ],[0.2818 -0.2759 ],0.3944,[-0.2495 -0.0257 ],0.2508,0.0032,127,0.0001
211,-87.1939,[4.9530 -4.9929 ],[0.2411 0.0245 ],0.2423,[-0.2411 -0.0245 ],0.2423,0.0032,127,0.0001
212,-87.1940,[4.9538 -4.9928 ],[0.1751 -0.1764 ],0.2485,[-0.0219 0.1919 ],0.1932,0.0050,127,0.0001
213,-87.1942,[4.9546 -4.9937 ],[0.0200 -0.1868 ],0.1879,[-0.0200 0.1868 ],0.1879,0.0049,127,0.0001
214,-87.1943,[4.9547 -4.9946 ],[0.2552 -0.2499 ],0.3572,[-0.2260 -0.0233 ],0.2272,0.0032,127,0.0001
215,-87.1944,[4.9556 -4.9954 ],[0.2184 0.0222 ],0.2195,[-0.2184 -0.0222 ],0.2195,0.0032,127,0.0001
216,-87.1945,[4.9563 -4.9953 ],[0.1586 -0.1598 ],0.2251,[-0.0198 0.1739 ],0.1750,0.0050,127,0.0001
217,-87.1946,[4.9571 -4.9961 ],[0.0181 -0.1692 ],0.1702,[-0.0181 0.1692 ],0.1702,0.0049,127,0.0001
218,-87.1947,[4.9571 -4.9970 ],[0.2312 -0.2264 ],0.3236,[-0.2047 -0.0211 ],0.2058,0.0032,127,0.0001
219,-87.1949,[4.9579 -4.9977 ],[0.1978 0.0201 ],0.1988,[-0.1978 -0.0201 ],0.1988,0.0032,127,0.0001
220,-87.1949,[4.9585 -4.9976 ],[0.1437 -0.1447 ],0.2039,[-0.0179 0.1575 ],0.1585,0.0050,127,0.0001
221,-87.1950,[4.9592 -4.9983 ],[0.0164 -0.1532 ],0.1541,[-0.0164 0.1532 ],0.1541,0.0049,127,0.0001
222,-87.1951,[4.9593 -4.9991 ],[0.2094 -0.2050 ],0.2931,[-0.1854 -0.0191 ],0.1864,0.0032,127,0.0001
223,-87.1952,[4.9600 -4.9998 ],[0.1791 0.0182 ],0.1801,[-0.1791 -0.0182 ],0.1801,0.0032,127,0.0001
224,-87.1953,[4.9606 -4.9997 ],[0.1301 -0.1311 ],0.1847,[-0.0163 0.1426 ],0.1436,0.0050,127,0.0001
225,-87.1954,[4.9612 -5.0004 ],[0.0149 -0.1388 ],0.1396,[-0.0149 0.1388 ],0.1396,0.0049,127,0.0001
226,-87.1954,[4.9613 -5.0010 ],[0.1897 -0.1857 ],0.2654,[-0.1679 -0.0173 ],0.1688,0.0032,127,0.0001
227,-87.1955,[4.9619 -5.0016 ],[0.1623 0.0165 ],0.1631,[-0.1623 -0.0165 ],0.1631,0.0032,127,0.0001
228,-87.1955,[4.9624 -5.0016 ],[0.1179 -0.1187 ],0.1673,[-0.0147 0.1292 ],0.1300,0.0050,127,0.0001
229,-87.1956,[4.9630 -5.0022 ],[0.0135 -0.1257 ],0.1264,[-0.0135 0.1257 ],0.1264,0.0049,127,0.0001
230,-87.1957,[4.9631 -5.0028 ],[0.1718 -0.1682 ],0.2404,[-0.1521 -0.0157 ],0.1529,0.0032,127,0.0001
231,-87.1957,[4.9636 -5.0033 ],[0.1470 0.0149 ],0.1477,[-0.1470 -0.0149 ],0.1477,0.0032,127,0.0001
232,-87.1958,[4.9641 -5.0033 ],[0.1068 -0.1075 ],0.1515,[-0.0133 0.1170 ],0.1178,0.0050,127,0.0001
233,-87.1959,[4.9647 -5.0038 ],[0.0122 -0.1139 ],0.1145,[-0.0122 0.1139 ],0.1145,0.0049,127,0.0001
234,-87.1959,[4.9647 -5.0044 ],[0.1556 -0.1524 ],0.2178,[-0.1378 -0.0142 ],0.1385,0.0032,127,0.0001
235,-87.1959,[4.9652 -5.0049 ],[0.1331 0.0135 ],0.1338,[-0.1331 -0.0135 ],0.1338,0.0032,127,0.0001
236,-87.1960,[4.9656 -5.0048 ],[0.0967 -0.0974 ],0.1372,[-0.0121 0.1060 ],0.1067,0.0050,127,0.0001
237,-87.1960,[4.9661 -5.0053 ],[0.0110 -0.1031 ],0.1037,[-0.0110 0.1031 ],0.1037,0.0049,127,0.0001
238,-87.1961,[4.9662 -5.0058 ],[0.1409 -0.1380 ],0.1973,[-0.1248 -0.0128 ],0.1254,0.0032,127,0.0001
239,-87.1961,[4.9666 -5.0063 ],[0.1206 0.0122 ],0.1212,[-0.1206 -0.0122 ],0.1212,0.0032,127,0.0001
240,-87.1961,[4.9670 -5.0062 ],[0.0876 -0.0882 ],0.1243,[-0.0109 0.0960 ],0.0966,0.0050,127,0.0001
241,-87.1962,[4.9675 -5.0067 ],[0.0100 -0.0934 ],0.0940,[-0.0100 0.0934 ],0.0940,0.0049,127,0.0001
242,-87.1962,[4.9675 -5.0071 ],[0.1277 -0.1250 ],0.1787,[-0.1130 -0.0116 ],0.1136,0.0032,127,0.0001
243,-87.1962,[4.9679 -5.0075 ],[0.1092 0.0111 ],0.1098,[-0.1092 -0.0111 ],0.1098,0.0032,127,0.0001
244,-87.1963,[4.9683 -5.0075 ],[0.0793 -0.0799 ],0.1126,[-0.0099 0.0870 ],0.0875,0.0050,127,0.0001
245,-87.1963,[4.9687 -5.0079 ],[0.0091 -0.0846 ],0.0851,[-0.0091 0.0846 ],0.0851,0.0049,127,0.0001
246,-87.1963,[4.9687 -5.0083 ],[0.1156 -0.1132 ],0.1618,[-0.1024 -0.0105 ],0.1029,0.0032,127,0.0001
247,-87.1964,[4.9691 -5.0087 ],[0.0989 0.0100 ],0.0994,[-0.0989 -0.0100 ],0.0994,0.0032,127,0.0001
248,-87.1964,[4.9694 -5.0086 ],[0.0719 -0.0724 ],0.1020,[-0.0090 0.0788 ],0.0793,0.0050,127,0.0001
249,-87.1964,[4.9698 -5.0090 ],[0.0082 -0.0766 ],0.0771,[-0.0082 0.0766 ],0.0771,0.0049,127,0.0001
250,-87.1964,[4.9698 -5.0094 ],[0.1047 -0.1025 ],0.1466,[-0.0927 -0.0095 ],0.0932,0.0032,127,0.0001
251,-87.1964,[4.9702 -5.0097 ],[0.0896 0.0091 ],0.0901,[-0.0896 -0.0091 ],0.0901,0.0032,127,0.0001
252,-87.1965,[4.9704 -5.0097 ],[0.0651 -0.0656 ],0.0924,[-0.0081 0.0713 ],0.0718,0.0050,127,0.0001
253,-87.1965,[4.9708 -5.0100 ],[0.0074 -0.0694 ],0.0698,[-0.0074 0.0694 ],0.0698,0.0049,127,0.0001
254,-87.1965,[4.9708 -5.0104 ],[0.0949 -0.0929 ],0.1328,[-0.0840 -0.0086 ],0.0844,0.0032,127,0.0001
255,-87.1965,[4.9711 -5.0107 ],[0.0812 0.0082 ],0.0816,[-0.0812 -0.0082 ],0.0816,0.0032,127,0.0001
256,-87.1965,[4.9714 -5.0106 ],[0.0589 -0.0594 ],0.0837,[-0.0074 0.0646 ],0.0650,0.0050,127,0.0001
257,-87.1965,[4.9717 -5.0109 ],[0.0067 -0.0629 ],0.0632,[-0.0067 0.0629 ],0.0632,0.0049,127,0.0001
258,-87.1966,[4.9717 -5.0112 ],[0.0859 -0.0841 ],0.1203,[-0.0761 -0.0078 ],0.0765,0.0032,127,0.0001
259,-87.1966,[4.9720 -5.0115 ],[0.0735 0.0075 ],0.0739,[-0.0735 -0.0075 ],0.0739,0.0032,127,0.0001
260,-87.1966,[4.9722 -5.0115 ],[0.0534 -0.0538 ],0.0758,[-0.0067 0.0585 ],0.0589,0.0050,127,0.0001
261,-87.1966,[4.9725 -5.0118 ],[0.0061 -0.0570 ],0.0573,[-0.0061 0.0570 ],0.0573,0.0049,127,0.0001
262,-87.1966,[4.9725 -5.0120 ],[0.0778 -0.0762 ],0.1089,[-0.0689 -0.0071 ],0.0693,0.0032,127,0.0001
263,-87.1966,[4.9728 -5.0123 ],[0.0666 0.0068 ],0.0669,[-0.0666 -0.0068 ],0.0669,0.0032,127,0.0001
264,-87.1966,[4.9730 -5.0123 ],[0.0484 -0.0487 ],0.0686,[-0.0060 0.0530 ],0.0534,0.0050,127,0.0001
265,-87.1966,[4.9732 -5.0125 ],[0.0055 -0.0516 ],0.0519,[-0.0055 0.0516 ],0.0519,0.0049,127,0.0001
266,-87.1967,[4.9732 -5.0128 ],[0.0705 -0.0690 ],0.0987,[-0.0624 -0.0064 ],0.0627,0.0032,127,0.0001
267,-87.1967,[4.9735 -5.0130 ],[0.0603 0.0061 ],0.0606,[-0.0603 -0.0061 ],0.0606,0.0032,127,0.0001
268,-87.1967,[4.9737 -5.0130 ],[0.0438 -0.0441 ],0.0622,[-0.0055 0.0480 ],0.0483,0.0050,127,0.0001
269,-87.1967,[4.9739 -5.0132 ],[0.0050 -0.0467 ],0.0470,[-0.0050 0.0467 ],0.0470,0.0049,127,0.0001
270,-87.1967,[4.9739 -5.0134 ],[0.0639 -0.0625 ],0.0894,[-0.0565 -0.0058 ],0.0568,0.0032,127,0.0001
271,-87.1967,[4.9741 -5.0136 ],[0.0546 0.0055 ],0.0549,[-0.0546 -0.0055 ],0.0549,0.0032,127,0.0001
272,-87.1967,[4.9743 -5.0136 ],[0.0397 -0.0400 ],0.0563,[-0.0050 0.0435 ],0.0438,0.0050,127,0.0001
273,-87.1967,[4.9745 -5.0138 ],[0.0045 -0.0423 ],0.0426,[-0.0045 0.0423 ],0.0426,0.0049,127,0.0001
274,-87.1967,[4.9745 -5.0140 ],[0.0578 -0.0566 ],0.0809,[-0.0512 -0.0053 ],0.0515,0.0032,127,0.0001
275,-87.1967,[4.9747 -5.0142 ],[0.0495 0.0050 ],0.0497,[-0.0495 -0.0050 ],0.0497,0.0032,127,0.0001
276,-87.1967,[4.9749 -5.0142 ],[0.0359 -0.0362 ],0.0510,[-0.0045 0.0394 ],0.0396,0.0050,127,0.0001
277,-87.1967,[4.9750 -5.0143 ],[0.0041 -0.0383 ],0.0386,[-0.0041 0.0383 ],0.0386,0.0049,127,0.0001
278,-87.1967,[4.9751 -5.0145 ],[0.0524 -0.0513 ],0.0733,[-0.0464 -0.0048 ],0.0466,0.0032,127,0.0001
279,-87.1967,[4.9752 -5.0147 ],[0.0448 0.0045 ],0.0450,[-0.0448 -0.0045 ],0.0450,0.0032,127,0.0001
280,-87.1968,[4.9754 -5.0147 ],[0.0326 -0.0328 ],0.0462,[-0.0041 0.0357 ],0.0359,0.0050,127,0.0001
281,-87.1968,[4.9755 -5.0148 ],[0.0037 -0.0347 ],0.0349,[-0.0037 0.0347 ],0.0349,0.0049,127,0.0001
282,-87.1968,[4.9756 -5.0150 ],[0.0474 -0.0465 ],0.0664,[-0.0420 -0.0043 ],0.0422,0.0032,127,0.0001
283,-87.1968,[4.9757 -5.0152 ],[0.0406 0.0041 ],0.0408,[-0.0406 -0.0041 ],0.0408,0.0032,127,0.0001
284,-87.1968,[4.9758 -5.0152 ],[0.0295 -0.0297 ],0.0418,[-0.0037 0.0323 ],0.0325,0.0050,127,0.0001
285,-87.1968,[4.9760 -5.0153 ],[0.0034 -0.0315 ],0.0316,[-0.0034 0.0315 ],0.0316,0.0049,127,0.0001
286,-87.1968,[4.9760 -5.0155 ],[0.0430 -0.0421 ],0.0601,[-0.0381 -0.0039 ],0.0383,0.0032,127,0.0001
287,-87.1968,[4.9761 -5.0156 ],[0.0368 0.0037 ],0.0370,[-0.0368 -0.0037 ],0.0370,0.0032,127,0.0001
288,-87.1968,[4.9763 -5.0156 ],[0.0267 -0.0269 ],0.0379,[-0.0033 0.0293 ],0.0295,0.0050,127,0.0001
289,-87.1968,[4.9764 -5.0157 ],[0.0031 -0.0285 ],0.0287,[-0.0031 0.0285 ],0.0287,0.0049,127,0.0001
290,-87.1968,[4.9764 -5.0159 ],[0.0389 -0.0381 ],0.0545,[-0.0345 -0.0035 ],0.0346,0.0032,127,0.0001
291,-87.1968,[4.9765 -5.0160 ],[0.0333 0.0034 ],0.0335,[-0.0333 -0.0034 ],0.0335,0.0032,127,0.0001
292,-87.1968,[4.9766 -5.0160 ],[0.0242 -0.0244 ],0.0343,[-0.0030 0.0265 ],0.0267,0.0050,127,0.0001
293,-87.1968,[4.9768 -5.0161 ],[0.0028 -0.0258 ],0.0260,[-0.0028 0.0258 ],0.0260,0.0049,127,0.0001
294,-87.1968,[4.9768 -5.0162 ],[0.0353 -0.0345 ],0.0493,[-0.0312 -0.0032 ],0.0314,0.0032,127,0.0001
295,-87.1968,[4.9769 -5.0163 ],[0.0302 0.0031 ],0.0303,[-0.0302 -0.0031 ],0.0303,0.0032,127,0.0001
296,-87.1968,[4.9770 -5.0163 ],[0.0219 -0.0221 ],0.0311,[-0.0027 0.0240 ],0.0242,0.0050,127,0.0001
297,-87.1968,[4.9771 -5.0164 ],[0.0025 -0.0234 ],0.0235,[-0.0025 0.0234 ],0.0235,0.0049,127,0.0001
298,-87.1968,[4.9771 -5.0165 ],[0.0319 -0.0313 ],0.0447,[-0.0283 -0.0029 ],0.0284,0.0032,127,0.0001
299,-87.1968,[4.9772 -5.0166 ],[0.0273 0.0028 ],0.0275,[-0.0273 -0.0028 ],0.0275,0.0032,127,0.0001
300,-87.1968,[4.9773 -5.0166 ],[0.0198 -0.0200 ],0.0282,[-0.0025 0.0218 ],0.0219,0.0050,127,0.0001
301,-87.1968,[4.9774 -5.0167 ],[0.0023 -0.0212 ],0.0213,[-0.0023 0.0212 ],0.0213,0.0049,127,0.0001
302,-87.1968,[4.9774 -5.0168 ],[0.0289 -0.0283 ],0.0405,[-0.0256 -0.0026 ],0.0257,0.0032,127,0.0001
303,-87.1968,[4.9775 -5.0169 ],[0.0247 0.0025 ],0.0249,[-0.0247 -0.0025 ],0.0249,0.0032,127,0.0001
304,-87.1968,[4.9776 -5.0169 ],[0.0180 -0.0181 ],0.0255,[-0.0022 0.0197 ],0.0198,0.0050,127,0.0001
305,-87.1968,[4.9777 -5.0170 ],[0.0021 -0.0192 ],0.0193,[-0.0021 0.0192 ],0.0193,0.0049,127,0.0001
306,-87.1968,[4.9777 -5.0171 ],[0.0262 -0.0257 ],0.0367,[-0.0232 -0.0024 ],0.0233,0.0032,127,0.0001
307,-87.1968,[4.9778 -5.0172 ],[0.0224 0.0023 ],0.0225,[-0.0224 -0.0023 ],0.0225,0.0032,127,0.0001
308,-87.1968,[4.9778 -5.0172 ],[0.0163 -0.0164 ],0.0231,[-0.0020 0.0178 ],0.0180,0.0050,127,0.0001
309,-87.1968,[4.9779 -5.0173 ],[0.0019 -0.0174 ],0.0175,[-0.0019 0.0174 ],0.0175,0.0049,127,0.0001
310,-87.1968,[4.9779 -5.0174 ],[0.0237 -0.0232 ],0.0332,[-0.0210 -0.0022 ],0.0211,0.0032,127,0.0001
311,-87.1968,[4.9780 -5.0174 ],[0.0203 0.0021 ],0.0204,[-0.0203 -0.0021 ],0.0204,0.0032,127,0.0001
312,-87.1968,[4.9781 -5.0174 ],[0.0147 -0.0149 ],0.0209,[-0.0018 0.0162 ],0.0163,0.0050,127,0.0001
313,-87.1968,[4.9782 -5.0175 ],[0.0017 -0.0157 ],0.0158,[-0.0017 0.0157 ],0.0158,0.0049,127,0.0001
314,-87.1968,[4.9782 -5.0176 ],[0.0215 -0.0210 ],0.0301,[-0.0190 -0.0020 ],0.0191,0.0032,127,0.0001
315,-87.1968,[4.9782 -5.0176 ],[0.0184 0.0019 ],0.0185,[-0.0184 -0.0019 ],0.0185,0.0032,127,0.0001
316,-87.1968,[4.9783 -5.0176 ],[0.0134 -0.0135 ],0.0190,[-0.0017 0.0146 ],0.0147,0.0050,127,0.0001
317,-87.1968,[4.9784 -5.0177 ],[0.0015 -0.0142 ],0.0143,[-0.0015 0.0142 ],0.0143,0.0049,127,0.0001
318,-87.1968,[4.9784 -5.0178 ],[0.0195 -0.0191 ],0.0272,[-0.0172 -0.0018 ],0.0173,0.0032,127,0.0001
319,-87.1968,[4.9784 -5.0178 ],[0.0167 0.0017 ],0.0167,[-0.0167 -0.0017 ],0.0167,0.0032,127,0.0001
320,-87.1968,[4.9785 -5.0178 ],[0.0121 -0.0122 ],0.0172,[-0.0015 0.0133 ],0.0133,0.0050,127,0.0001
321,-87.1968,[4.9785 -5.0179 ],[0.0014 -0.0129 ],0.0130,[-0.0014 0.0129 ],0.0130,0.0049,127,0.0001
322,-87.1968,[4.9785 -5.0180 ],[0.0176 -0.0173 ],0.0247,[-0.0156 -0.0016 ],0.0157,0.0032,127,0.0001
323,-87.1968,[4.9786 -5.0180 ],[0.0151 0.0015 ],0.0152,[-0.0151 -0.0015 ],0.0152,0.0032,127,0.0001
324,-87.1968,[4.9787 -5.0180 ],[0.0110 -0.0110 ],0.0156,[-0.0014 0.0120 ],0.0121,0.0050,127,0.0001
325,-87.1968,[4.9787 -5.0181 ],[0.0013 -0.0117 ],0.0118,[-0.0013 0.0117 ],0.0118,0.0049,127,0.0001
326,-87.1968,[4.9787 -5.0181 ],[0.0160 -0.0156 ],0.0224,[-0.0141 -0.0015 ],0.0142,0.0032,127,0.0001
327,-87.1968,[4.9788 -5.0182 ],[0.0137 0.0014 ],0.0137,[-0.0137 -0.0014 ],0.0137,0.0032,127,0.0001
328,-87.1968,[4.9788 -5.0182 ],[0.0099 -0.0100 ],0.0141,[-0.0012 0.0109 ],0.0110,0.0050,127,0.0001
329,-87.1968,[4.9789 -5.0182 ],[0.0011 -0.0106 ],0.0106,[-0.0011 0.0106 ],0.0106,0.0049,127,0.0001
330,-87.1968,[4.9789 -5.0183 ],[0.0145 -0.0142 ],0.0202,[-0.0128 -0.0013 ],0.0129,0.0032,127,0.0001
331,-87.1968,[4.9789 -5.0183 ],[0.0124 0.0013 ],0.0124,[-0.0124 -0.0013 ],0.0124,0.0032,127,0.0001
332,-87.1968,[4.9790 -5.0183 ],[0.0090 -0.0091 ],0.0128,[-0.0011 0.0099 ],0.0099,0.0050,127,0.0001
333,-87.1968,[4.9790 -5.0183 ],[0.0010 -0.0096 ],0.0096,[-0.0010 0.0096 ],0.0096,0.0049,127,0.0001
334,-87.1968,[4.9790 -5.0184 ],[0.0131 -0.0128 ],0.0183,[-0.0116 -0.0012 ],0.0117,0.0032,127,0.0001
335,-87.1968,[4.9790 -5.0184 ],[0.0112 0.0011 ],0.0113,[-0.0112 -0.0011 ],0.0113,0.0032,127,0.0001
336,-87.1968,[4.9791 -5.0184 ],[0.0081 -0.0082 ],0.0116,[-0.0010 0.0089 ],0.0090,0.0050,127,0.0001
337,-87.1968,[4.9791 -5.0185 ],[0.0009 -0.0087 ],0.0087,[-0.0009 0.0087 ],0.0087,0.0049,127,0.0001
338,-87.1968,[4.9791 -5.0185 ],[0.0119 -0.0116 ],0.0166,[-0.0105 -0.0011 ],0.0106,0.0032,127,0.0001
339,-87.1968,[4.9792 -5.0186 ],[0.0102 0.0010 ],0.0102,[-0.0102 -0.0010 ],0.0102,0.0032,127,0.0001
340,-87.1968,[4.9792 -5.0186 ],[0.0074 -0.0074 ],0.0105,[-0.0009 0.0081 ],0.0081,0.0050,127,0.0001
341,-87.1968,[4.9792 -5.0186 ],[0.0008 -0.0079 ],0.0079,[-0.0008 0.0079 ],0.0079,0.0049,127,0.0001
342,-87.1968,[4.9792 -5.0186 ],[0.0108 -0.0105 ],0.0150,[-0.0095 -0.0010 ],0.0096,0.0032,127,0.0001
343,-87.1968,[4.9793 -5.0187 ],[0.0092 0.0009 ],0.0092,[-0.0092 -0.0009 ],0.0092,0.0032,127,0.0001
344,-87.1968,[4.9793 -5.0187 ],[0.0067 -0.0067 ],0.0095,[-0.0008 0.0073 ],0.0074,0.0050,127,0.0001
345,-87.1968,[4.9793 -5.0187 ],[0.0008 -0.0071 ],0.0072,[-0.0008 0.0071 ],0.0072,0.0049,127,0.0001
346,-87.1968,[4.9793 -5.0187 ],[0.0097 -0.0095 ],0.0136,[-0.0086 -0.0009 ],0.0087,0.0032,127,0.0001
347,-87.1968,[4.9794 -5.0188 ],[0.0083 0.0008 ],0.0084,[-0.0083 -0.0008 ],0.0084,0.0032,127,0.0001
348,-87.1968,[4.9794 -5.0188 ],[0.0061 -0.0061 ],0.0086,[-0.0008 0.0066 ],0.0067,0.0050,127,0.0001
349,-87.1968,[4.9794 -5.0188 ],[0.0007 -0.0065 ],0.0065,[-0.0007 0.0065 ],0.0065,0.0049,127,0.0001
350,-87.1968,[4.9794 -5.0188 ],[0.0088 -0.0086 ],0.0123,[-0.0078 -0.0008 ],0.0079,0.0032,127,0.0001
351,-87.1968,[4.9795 -5.0188 ],[0.0075 0.0008 ],0.0076,[-0.0075 -0.0008 ],0.0076,0.0032,127,0.0001
352,-87.1968,[4.9795 -5.0188 ],[0.0055 -0.0055 ],0.0078,[-0.0007 0.0060 ],0.0060,0.0050,127,0.0001
353,-87.1968,[4.9795 -5.0189 ],[0.0006 -0.0058 ],0.0059,[-0.0006 0.0058 ],0.0059,0.0049,127,0.0001
354,-87.1968,[4.9795 -5.0189 ],[0.0080 -0.0078 ],0.0112,[-0.0071 -0.0007 ],0.0071,0.0032,127,0.0001
355,-87.1968,[4.9795 -5.0189 ],[0.0068 0.0007 ],0.0069,[-0.0068 -0.0007 ],0.0069,0.0032,127,0.0001
356,-87.1968,[4.9796 -5.0189 ],[0.0050 -0.0050 ],0.0070,[-0.0006 0.0054 ],0.0055,0.0050,127,0.0001
357,-87.1968,[4.9796 -5.0189 ],[0.0006 -0.0053 ],0.0053,[-0.0006 0.0053 ],0.0053,0.0049,127,0.0001
358,-87.1968,[4.9796 -5.0190 ],[0.0072 -0.0071 ],0.0101,[-0.0064 -0.0007 ],0.0064,0.0032,127,0.0001
359,-87.1968,[4.9796 -5.0190 ],[0.0062 0.0006 ],0.0062,[-0.0062 -0.0006 ],0.0062,0.0032,127,0.0001
360,-87.1968,[4.9796 -5.0190 ],[0.0045 -0.0045 ],0.0064,[-0.0006 0.0049 ],0.0050,0.0050,127,0.0001
361,-87.1968,[4.9797 -5.0190 ],[0.0005 -0.0048 ],0.0048,[-0.0005 0.0048 ],0.0048,0.0049,127,0.0001
362,-87.1968,[4.9797 -5.0190 ],[0.0066 -0.0064 ],0.0092,[-0.0058 -0.0006 ],0.0058,0.0032,127,0.0001
363,-87.1968,[4.9797 -5.0191 ],[0.0056 0.0006 ],0.0056,[-0.0056 -0.0006 ],0.0056,0.0032,127,0.0001
364,-87.1968,[4.9797 -5.0191 ],[0.0041 -0.0041 ],0.0058,[-0.0005 0.0045 ],0.0045,0.0050,127,0.0001
365,-87.1968,[4.9797 -5.0191 ],[0.0005 -0.0043 ],0.0044,[-0.0005 0.0043 ],0.0044,0.0049,127,0.0001
366,-87.1968,[4.9797 -5.0191 ],[0.0059 -0.0058 ],0.0083,[-0.0053 -0.0005 ],0.0053,0.0032,127,0.0001
367,-87.1968,[4.9797 -5.0191 ],[0.0051 0.0005 ],0.0051,[-0.0051 -0.0005 ],0.0051,0.0032,127,0.0001
368,-87.1968,[4.9798 -5.0191 ],[0.0037 -0.0037 ],0.0052,[-0.0005 0.0040 ],0.0041,0.0050,127,0.0001
369,-87.1968,[4.9798 -5.0191 ],[0.0004 -0.0039 ],0.0040,[-0.0004 0.0039 ],0.0040,0.0049,127,0.0001
370,-87.1968,[4.9798 -5.0192 ],[0.0054 -0.0053 ],0.0075,[-0.0048 -0.0005 ],0.0048,0.0032,127,0.0001
371,-87.1968,[4.9798 -5.0192 ],[0.0046 0.0005 ],0.0046,[-0.0046 -0.0005 ],0.0046,0.0032,127,0.0001
372,-87.1968,[4.9798 -5.0192 ],[0.0033 -0.0034 ],0.0047,[-0.0004 0.0037 ],0.0037,0.0050,127,0.0001
373,-87.1968,[4.9798 -5.0192 ],[0.0004 -0.0036 ],0.0036,[-0.0004 0.0036 ],0.0036,0.0049,127,0.0001
374,-87.1968,[4.9798 -5.0192 ],[0.0049 -0.0048 ],0.0068,[-0.0043 -0.0004 ],0.0043,0.0032,127,0.0001
375,-87.1968,[4.9798 -5.0192 ],[0.0042 0.0004 ],0.0042,[-0.0042 -0.0004 ],0.0042,0.0032,127,0.0001
376,-87.1968,[4.9799 -5.0192 ],[0.0030 -0.0030 ],0.0043,[-0.0004 0.0033 ],0.0033,0.0050,127,0.0001
377,-87.1968,[4.9799 -5.0192 ],[0.0003 -0.0032 ],0.0032,[-0.0003 0.0032 ],0.0032,0.0049,127,0.0001
378,-87.1968,[4.9799 -5.0193 ],[0.0044 -0.0043 ],0.0062,[-0.0039 -0.0004 ],0.0039,0.0032,127,0.0001
379,-87.1968,[4.9799 -5.0193 ],[0.0038 0.0004 ],0.0038,[-0.0038 -0.0004 ],0.0038,0.0032,127,0.0001
380,-87.1968,[4.9799 -5.0193 ],[0.0027 -0.0028 ],0.0039,[-0.0003 0.0030 ],0.0030,0.0050,127,0.0001
381,-87.1968,[4.9799 -5.0193 ],[0.0003 -0.0029 ],0.0029,[-0.0003 0.0029 ],0.0029,0.0049,127,0.0001
382,-87.1968,[4.9799 -5.0193 ],[0.0040 -0.0039 ],0.0056,[-0.0035 -0.0004 ],0.0036,0.0032,127,0.0001
383,-87.1968,[4.9799 -5.0193 ],[0.0034 0.0003 ],0.0034,[-0.0034 -0.0003 ],0.0034,0.0032,127,0.0001
384,-87.1968,[4.9799 -5.0193 ],[0.0025 -0.0025 ],0.0035,[-0.0003 0.0027 ],0.0027,0.0050,127,0.0001
385,-87.1968,[4.9800 -5.0193 ],[0.0003 -0.0026 ],0.0027,[-0.0003 0.0026 ],0.0027,0.0049,127,0.0001
